solver, length, nbInv, SATClauses, SATVars, SavileRowClauseOut, SavileRowTimeOut, SavileRowTotalTime, SolverMemOut, SolverNodes, SolverSatisfiable, SolverSetupTime, SolverSolutionsFound, SolverSolveTime, SolverTimeOut, SolverTotalTime, TotalTime
minionpar, 09, 025, NA, NA, 0, 0, 1.048, NA, 95013, 1, 0.00063, 7006, 0.000692, 0, 0.19928, 1.24728
minionpar, 07, 008, NA, NA, 0, 0, 0.469, NA, 2288, 1, 0.000299, 148, 0.000226, 0, 0.055431, 0.524431
minionpar, 09, 016, NA, NA, 0, 0, 1.025, NA, 105842, 1, 0.000647, 3589, 0.000464, 0, 0.198355, 1.223355
minionpar, 07, 019, NA, NA, 0, 0, 0.42, NA, 64, 1, 0.000184, 20, 2.4e-05, 0, 0.013524, 0.43352399999999996
minionpar, 07, 009, NA, NA, 0, 0, 0.46, NA, 2561, 1, 0.000279, 208, 0, 0, 0.055408, 0.515408
minionpar, 06, 004, NA, NA, 0, 0, 0.361, NA, 169, 1, 0.00023, 20, 0.000663, 0, 0.029391, 0.390391
minionpar, 09, 012, NA, NA, 0, 0, 1.03, NA, 66271, 1, 0.000629, 985, 0.001216, 0, 0.205446, 1.235446
minionpar, 09, 008, NA, NA, 0, 0, 1.136, NA, 29734, 1, 0, 181, 0.001224, 0, 0.222976, 1.358976
minionpar, 09, 015, NA, NA, 0, 0, 1.244, NA, 96776, 1, 0.000307, 2715, 0.001645, 0, 0.207427, 1.451427
minionpar, 10, 022, NA, NA, 0, 0, 1.653, NA, 809598, 1, 0.000846, 23599, 0.001, 0, 0.382358, 2.035358
minionpar, 10, 004, NA, NA, 0, 0, 1.503, NA, 199, 1, 0.000276, 20, 0, 0, 0.055083, 1.5580829999999999
minionpar, 08, 017, NA, NA, 0, 0, 0.697, NA, 17897, 1, 0, 1681, 0, 0, 0.109927, 0.806927
nbcsat, 14, 076, 12167, 1094, 0, 0, 13.715, NA, NA, NA, NA, NA, NA, NA, NA, NA
minionseq, 13, 049, NA, NA, 0, 0, 9.996, NA, 380032991, 1, 0.003893, 8926906, 6857.17, 0, 6860.42, 6870.416
nbcsat, 13, 002, 4539, 547, 0, 0, 6.224, 0, 64, 1, NA, 5, NA, 0, 0.01, 6.234
minionseq, 13, 054, NA, NA, 0, 0, 11.92, NA, 311306825, 1, 0.002969, 8708767, 5170.25, 0, 5173.64, 5185.56
minionseq, 13, 048, NA, NA, 0, 0, 10.916, NA, 384589588, 1, 0.002982, 8524953, 7045.22, 0, 7048.69, 7059.606
minionseq, 13, 053, NA, NA, 0, 0, 14.679, NA, 330923094, 1, 0.003131, 9080954, 5595.68, 0, 5599.26, 5613.939
minionseq, 13, 047, NA, NA, 0, 0, 13.189, NA, 386172858, 1, 0.004181, 8016965, 7269.1, 0, 7272.47, 7285.659000000001
minionseq, 13, 052, NA, NA, 0, 0, 13.605, NA, 347767943, 1, 0.003864, 9286704, 5950.05, 0, 5953.36, 5966.964999999999
minionseq, 13, 051, NA, NA, 0, 0, 13.909, NA, 361628920, 1, 0.004081, 9324202, 6357.89, 0, 6361.3, 6375.209
minionseq, 14, 089, NA, NA, 0, 0, 12.922, NA, 358, 1, 0.000464, 90, 0.003908, 0, 0.252475, 13.174475000000001
nbcsat, 11, 023, 5557, 630, 0, 0, 155.502, 0, 340556, 1, NA, 44640, NA, 0, 28.39, 183.892
nbcsat, 12, 026, 7373, 762, 0, 0, 401.998, 0, 935209, 1, NA, 122650, NA, 0, 86.81, 488.808
nbcsat, 13, 062, 9513, 931, 0, 0, 4490.94, 0, 9014897, 1, NA, 2550134, NA, 0, 809.83, 5300.7699999999995
minionseq, 05, 001, NA, NA, 0, 0, 0.422, NA, 4, 1, 0.000184, 2, 1.8e-05, 0, 0.001067, 0.42306699999999997
minionpar, 10, 011, NA, NA, 0, 0, 1.713, NA, 202183, 1, 0.000763, 714, 0.000298, 0, 0.382367, 2.095367
minionpar, 09, 027, NA, NA, 0, 0, 1.056, NA, 66340, 1, 0.000285, 4448, 0.000401, 0, 0.216022, 1.272022
minionpar, 09, 034, NA, NA, 0, 0, 0.945, NA, 123, 1, 0.000225, 35, 0.000194, 0, 0.032425, 0.977425
minionpar, 05, 008, NA, NA, 0, 0, 0.178, NA, 25, 1, 0, 9, 0, 0, 0.002691, 0.180691
minionpar, 09, 024, NA, NA, 0, 0, 1.071, NA, 106782, 1, 0.000537, 7930, 0, 0, 0.205164, 1.276164
minionpar, 06, 010, NA, NA, 0, 0, 0.301, NA, 406, 1, 0.000301, 68, 0, 0, 0.027141, 0.328141
minionpar, 05, 002, NA, NA, 0, 0, 0.189, NA, 19, 1, 0.000297, 5, 0.00058, 0, 0.005399, 0.194399
minionpar, 08, 004, NA, NA, 0, 0, 0.882, NA, 195, 1, 0.000298, 20, 0.000358, 0, 0.073124, 0.955124
minionpar, 07, 014, NA, NA, 0, 0, 0.465, NA, 2422, 1, 0, 308, 0, 0, 0.057252, 0.522252
minionpar, 07, 012, NA, NA, 0, 0, 0.437, NA, 2863, 1, 0.000329, 351, 0, 0, 0.054309, 0.491309
minionpar, 02, 000, NA, NA, 0, 0, 0.078, NA, 1, 1, 2.3e-05, 1, 2.1e-05, 0, 0.000349, 0.078349
minionpar, 10, 005, NA, NA, 0, 0, 2.609, NA, 481, 1, 0, 36, 0.000509, 0, 0.229215, 2.838215
minionpar, 09, 028, NA, NA, 0, 0, 1.357, NA, 51496, 1, 0, 3146, 0.000226, 0, 0.217716, 1.574716
minionpar, 03, 000, NA, NA, 0, 0, 0.096, NA, 1, 1, 0, 1, 0, 0, 0, 0.096
minionseq, 06, 002, NA, NA, 0, 0, 0.954, NA, 20, 1, 7.1e-05, 5, 0.000148, 0, 0.003341, 0.957341
minionseq, 13, 055, NA, NA, 0, 0, 15.816, NA, 289232353, 1, 0.003363, 8181018, 4709.56, 0, 4712.95, 4728.766
minionpar, 10, 029, NA, NA, 0, 0, 1.548, NA, 825166, 1, 0.00086, 45814, 0.000211, 0, 0.371158, 1.919158
minionpar, 05, 010, NA, NA, 0, 0, 0.188, NA, 1, 1, 2.9e-05, 1, 3.1e-05, 0, 0.000598, 0.188598
minionpar, 06, 009, NA, NA, 0, 0, 0.295, NA, 470, 1, 0.000312, 80, 6e-05, 0, 0.025715, 0.320715
minionpar, 10, 012, NA, NA, 0, 0, 1.578, NA, 247828, 1, 0.000201, 1077, 0.001424, 0, 0.381237, 1.9592370000000001
minionpar, 09, 000, NA, NA, 0, 0, 0.829, NA, 1, 1, 0, 1, 0, 0, 0, 0.829
minionpar, 08, 022, NA, NA, 0, 0, 0.709, NA, 7293, 1, 0.000526, 574, 0.000749, 0, 0.121221, 0.830221
minionpar, 04, 006, NA, NA, 0, 0, 0.126, NA, 1, 1, 4.7e-05, 1, 5e-05, 0, 0.000671, 0.126671
minionpar, 04, 005, NA, NA, 0, 0, 0.117, NA, 6, 1, 0, 3, 0, 0, 0, 0.117
minionpar, 10, 036, NA, NA, 0, 0, 1.65, NA, 266646, 1, 0.001006, 11525, 0.001312, 0, 0.418025, 2.068025
minionpar, 09, 013, NA, NA, 0, 0, 1.191, NA, 76567, 1, 0, 1416, 0, 0, 0.218184, 1.409184
minionpar, 10, 038, NA, NA, 0, 0, 2.167, NA, 122453, 1, 0.000613, 4249, 0, 0, 0.364408, 2.531408
minionpar, 08, 002, NA, NA, 0, 0, 0.762, NA, 20, 1, 0, 5, 0.000133, 0, 0.001148, 0.763148
minionpar, 06, 015, NA, NA, 0, 0, 0.275, NA, 1, 1, 2.9e-05, 1, 3.4e-05, 0, 7.2e-05, 0.27507200000000004
minionpar, 08, 010, NA, NA, 0, 0, 0.678, NA, 12358, 1, 0, 397, 0, 0, 0.110067, 0.7880670000000001
minionpar, 10, 032, NA, NA, 0, 0, 1.495, NA, 619583, 1, 0, 35164, 0.001539, 0, 0.370229, 1.865229
minionpar, 06, 008, NA, NA, 0, 0, 0.293, NA, 488, 1, 0, 79, 0, 0, 0.025109, 0.318109
minionpar, 10, 045, NA, NA, 0, 0, 1.206, NA, 1, 1, 0, 1, 0, 0, 0, 1.206
minionpar, 06, 011, NA, NA, 0, 0, 0.495, NA, 241, 1, 0.000355, 49, 0.000893, 0, 0.034557, 0.5295569999999999
minionpar, 08, 014, NA, NA, 0, 0, 0.703, NA, 18040, 1, 0.00038, 1264, 0.000236, 0, 0.110066, 0.813066
minionpar, 07, 001, NA, NA, 0, 0, 0.394, NA, 4, 1, 0, 2, 0, 0, 0, 0.394
minionpar, 10, 033, NA, NA, 0, 0, 1.514, NA, 531610, 1, 0, 29200, 0, 0, 0.367482, 1.881482
minionpar, 04, 000, NA, NA, 0, 0, 0.131, NA, 1, 1, 0, 1, 0, 0, 0, 0.131
nbcsat, 10, 044, 199, 50, 0, 0, 2.7409999999999997, 0, 22, 1, NA, 9, NA, 0, 0.00, 2.7409999999999997
minionpar, 10, 006, NA, NA, 0, 0, 2.362, NA, 17047, 1, 0.000321, 65, 0, 0, 0.37662, 2.73862
minionpar, 07, 013, NA, NA, 0, 0, 0.453, NA, 2723, 1, 0.00027, 347, 0.000677, 0, 0.056007, 0.509007
minionpar, 07, 017, NA, NA, 0, 0, 0.503, NA, 555, 1, 0.00026, 98, 0, 0, 0.052306, 0.555306
minionpar, 10, 010, NA, NA, 0, 0, 1.543, NA, 161243, 1, 0.000242, 467, 0.000778, 0, 0.376327, 1.919327
minionpar, 10, 017, NA, NA, 0, 0, 1.704, NA, 529909, 1, 0.000676, 6374, 0.000358, 0, 0.396022, 2.100022
minionpar, 10, 023, NA, NA, 0, 0, 1.534, NA, 849005, 1, 0.00091, 28426, 0.000535, 0, 0.377954, 1.9119540000000002
minionpar, 05, 004, NA, NA, 0, 0, 0.201, NA, 84, 1, 0.00018, 16, 0.000402, 0, 0.012117, 0.213117
minionpar, 09, 005, NA, NA, 0, 0, 1.603, NA, 3227, 1, 0, 36, 0.000855, 0, 0.20911, 1.8121099999999999
minionpar, 10, 008, NA, NA, 0, 0, 1.596, NA, 90068, 1, 0, 185, 0.000622, 0, 0.402716, 1.9987160000000002
minionpar, 09, 018, NA, NA, 0, 0, 1.03, NA, 120067, 1, 0.000621, 5631, 0, 0, 0.199669, 1.2296690000000001
minionpar, 10, 041, NA, NA, 0, 0, 1.82, NA, 3991, 1, 0.000399, 440, 0, 0, 0.199793, 2.019793
minionpar, 10, 031, NA, NA, 0, 0, 1.552, NA, 699983, 1, 0.000748, 40194, 0.000868, 0, 0.372121, 1.924121
minionpar, 07, 004, NA, NA, 0, 0, 0.597, NA, 208, 1, 0.000319, 20, 0.000431, 0, 0.057618, 0.6546179999999999
minionpar, 05, 007, NA, NA, 0, 0, 0.201, NA, 51, 1, 0.000282, 15, 0, 0, 0.010661, 0.21166100000000002
minionpar, 09, 007, NA, NA, 0, 0, 1.031, NA, 21199, 1, 0.000638, 110, 0.001284, 0, 0.214014, 1.2450139999999998
minionpar, 09, 006, NA, NA, 0, 0, 1.31, NA, 8879, 1, 0.00056, 65, 0, 0, 0.214291, 1.524291
minionpar, 09, 004, NA, NA, 0, 0, 1.134, NA, 211, 1, 0.000288, 20, 0.000428, 0, 0.076023, 1.2100229999999998
minionpar, 08, 012, NA, NA, 0, 0, 0.692, NA, 15672, 1, 0.000395, 784, 0, 0, 0.12355, 0.81555
minionpar, 06, 002, NA, NA, 0, 0, 0.279, NA, 20, 1, 0.000128, 5, 0, 0, 0.001813, 0.28081300000000003
minionpar, 08, 011, NA, NA, 0, 0, 0.75, NA, 14075, 1, 0.000586, 568, 0.00019, 0, 0.106152, 0.856152
minionpar, 09, 032, NA, NA, 0, 0, 1.18, NA, 2209, 1, 0.000323, 285, 8e-06, 0, 0.13155, 1.31155
minionpar, 08, 000, NA, NA, 0, 0, 0.584, NA, 1, 1, 3.2e-05, 1, 4.2e-05, 0, 0.000627, 0.584627
minionpar, 09, 023, NA, NA, 0, 0, 1.045, NA, 116044, 1, 0, 8457, 0, 0, 0.197971, 1.2429709999999998
minionpar, 10, 026, NA, NA, 0, 0, 1.599, NA, 901100, 1, 0.001001, 41767, 0.000927, 0, 0.386248, 1.985248
minionpar, 09, 009, NA, NA, 0, 0, 1.067, NA, 38109, 1, 0.00053, 286, 0, 0, 0.207008, 1.274008
minionpar, 07, 020, NA, NA, 0, 0, 0.384, NA, 12, 1, 0.000184, 6, 0.000124, 0, 0.001699, 0.385699
minionpar, 10, 000, NA, NA, 0, 0, 1.23, NA, 1, 1, 1.9e-05, 1, 3.2e-05, 0, 0.000561, 1.230561
minionpar, 05, 003, NA, NA, 0, 0, 0.277, NA, 43, 1, 0.000152, 10, 0, 0, 0.011993, 0.288993
minionpar, 06, 003, NA, NA, 0, 0, 0.315, NA, 49, 1, 0.000287, 10, 4.4e-05, 0, 0.018777, 0.333777
minionpar, 10, 030, NA, NA, 0, 0, 1.632, NA, 769117, 1, 0.000736, 43837, 0.000277, 0, 0.381856, 2.0138559999999996
minionpar, 10, 021, NA, NA, 0, 0, 1.536, NA, 762143, 1, 0, 19067, 0.000739, 0, 0.383174, 1.919174
minionpar, 10, 019, NA, NA, 0, 0, 1.553, NA, 651646, 1, 0.000254, 11521, 0.000755, 0, 0.375549, 1.9285489999999998
minionpar, 07, 000, NA, NA, 0, 0, 0.392, NA, 1, 1, 0, 1, 0, 0, 0, 0.392
minionpar, 09, 011, NA, NA, 0, 0, 1.018, NA, 56526, 1, 0, 664, 0, 0, 0.203138, 1.221138
minionpar, 03, 002, NA, NA, 0, 0, 0.096, NA, 4, 1, 7.7e-05, 2, 0.00027, 0, 0.000864, 0.096864
minionpar, 10, 037, NA, NA, 0, 0, 1.591, NA, 191279, 1, 0.000852, 7305, 0.000506, 0, 0.386759, 1.977759
minionpar, 10, 028, NA, NA, 0, 0, 1.535, NA, 866108, 1, 0.000896, 46031, 0.001382, 0, 0.378407, 1.9134069999999999
minionpar, 10, 003, NA, NA, 0, 0, 1.288, NA, 59, 1, 0.000325, 10, 0, 0, 0.016688, 1.304688
minionpar, 08, 008, NA, NA, 0, 0, 0.664, NA, 8769, 1, 0.000223, 171, 0.000414, 0, 0.111029, 0.7750290000000001
minionpar, 10, 035, NA, NA, 0, 0, 1.642, NA, 350144, 1, 5e-06, 16825, 0.00027, 0, 0.394259, 2.036259
minionpar, 09, 010, NA, NA, 0, 0, 1.042, NA, 47113, 1, 0, 443, 0, 0, 0.202026, 1.244026
minionpar, 09, 020, NA, NA, 0, 0, 1.102, NA, 126658, 1, 0.000584, 7559, 0, 0, 0.22423, 1.32623
minionpar, 09, 022, NA, NA, 0, 0, 1.072, NA, 122485, 1, 0.000684, 8545, 0.000495, 0, 0.205926, 1.2779260000000001
nbcsat, 08, 006, 1757, 284, 0, 0, 1.611, 0, 661, 1, NA, 65, NA, 0, 0.02, 1.631
minionpar, 08, 003, NA, NA, 0, 0, 0.663, NA, 59, 1, 0.000216, 10, 0, 0, 0.01716, 0.68016
minionpar, 03, 001, NA, NA, 0, 0, 0.101, NA, 3, 1, 0.000135, 2, 0.00014, 0, 0.000833, 0.101833
minionpar, 07, 005, NA, NA, 0, 0, 0.514, NA, 1070, 1, 0.00029, 36, 0.000241, 0, 0.056506, 0.570506
nbcsat, 08, 009, 1902, 297, 0, 0, 1.782, 0, 2419, 1, NA, 262, NA, 0, 0.09, 1.872
minionpar, 06, 012, NA, NA, 0, 0, 0.3, NA, 110, 1, 0, 29, 0, 0, 0.021847, 0.321847
minionpar, 08, 027, NA, NA, 0, 0, 0.564, NA, 14, 1, 0, 7, 0.000811, 0, 0.002018, 0.5660179999999999
minionpar, 04, 001, NA, NA, 0, 0, 0.122, NA, 4, 1, 0.000111, 2, 0.000239, 0, 0.000916, 0.122916
minionpar, 06, 006, NA, NA, 0, 0, 0.277, NA, 434, 1, 0.000235, 51, 0.000818, 0, 0.026116, 0.30311600000000005
minionpar, 07, 018, NA, NA, 0, 0, 0.485, NA, 211, 1, 0.00021, 49, 0, 0, 0.039879, 0.524879
minionpar, 10, 014, NA, NA, 0, 0, 1.623, NA, 350974, 1, 0.000805, 2305, 0.00028, 0, 0.401361, 2.024361
minionpar, 10, 044, NA, NA, 0, 0, 1.134, NA, 18, 1, 9.3e-05, 9, 0.000135, 0, 0.003035, 1.1370349999999998
minionpar, 08, 006, NA, NA, 0, 0, 0.718, NA, 4831, 1, 0.000434, 65, 0.000218, 0, 0.11083, 0.82883
minionpar, 10, 002, NA, NA, 0, 0, 1.23, NA, 20, 1, 0, 5, 0.000449, 0, 0.001716, 1.231716
nbcsat, 10, 041, 3611, 467, 0, 0, 4.266, 0, 1637, 1, NA, 440, NA, 0, 0.10, 4.366
minionpar, 10, 043, NA, NA, 0, 0, 1.336, NA, 160, 1, 0.0001, 44, 0.001363, 0, 0.046525, 1.382525
minionseq, 08, 017, NA, NA, 0, 0, 1.618, NA, 17897, 1, 0.000669, 1681, 0.206335, 0, 0.403927, 2.0219270000000003
minionpar, 07, 006, NA, NA, 0, 0, 0.444, NA, 1595, 1, 0.000371, 61, 0.001367, 0, 0.060865, 0.504865
minionpar, 08, 007, NA, NA, 0, 0, 0.7, NA, 6953, 1, 0.000159, 106, 0.000387, 0, 0.11813, 0.8181299999999999
nbcsat, 09, 028, 2780, 393, 0, 0, 9.928, 0, 13928, 1, NA, 3146, NA, 0, 0.73, 10.658000000000001
minionpar, 10, 042, NA, NA, 0, 0, 1.767, NA, 942, 1, 0.000273, 155, 2.6e-05, 0, 0.140482, 1.907482
minionpar, 09, 019, NA, NA, 0, 0, 1.054, NA, 124541, 1, 0, 6654, 0.000155, 0, 0.195032, 1.2490320000000001
nbcsat, 08, 000, 0, 0, 0, 0, 1.4249999999999998, 0, 1, 1, NA, 1, NA, 0, 0.00, 1.4249999999999998
minionpar, 04, 004, NA, NA, 0, 0, 0.128, NA, 13, 1, 0.000159, 5, 0.000211, 0, 0.0019, 0.12990000000000002
minionpar, 10, 027, NA, NA, 0, 0, 1.622, NA, 891309, 1, 0.000762, 44597, 0.000631, 0, 0.375672, 1.9976720000000001
minionpar, 09, 002, NA, NA, 0, 0, 1.083, NA, 20, 1, 0, 5, 0, 0, 0.00064, 1.08364
minionseq, 08, 018, NA, NA, 0, 0, 1.579, NA, 16695, 1, 0, 1619, 0.184065, 0, 0.384034, 1.963034
minionpar, 05, 005, NA, NA, 0, 0, 0.189, NA, 95, 1, 0.000287, 20, 0, 0, 0.01128, 0.20028
minionpar, 09, 035, NA, NA, 0, 0, 0.804, NA, 16, 1, 0, 8, 1.7e-05, 0, 0.001728, 0.805728
minionseq, 10, 000, NA, NA, 0, 0, 2.81, NA, 1, 1, 4.1e-05, 1, 4.8e-05, 0, 0.00106, 2.81106
minionpar, 09, 030, NA, NA, 0, 0, 1.299, NA, 23217, 1, 0.000626, 1190, 0.0002, 0, 0.200372, 1.499372
nbcsat, 09, 018, 2849, 393, 0, 0, 11.326, 0, 38473, 1, NA, 5631, NA, 0, 1.63, 12.956
minionpar, 06, 000, NA, NA, 0, 0, 0.256, NA, 1, 1, 2e-05, 1, 2e-05, 0, 0.000529, 0.256529
minionpar, 02, 001, NA, NA, 0, 0, 0.077, NA, 1, 1, 0, 1, 0, 0, 0, 0.077
minionseq, 09, 022, NA, NA, 0, 0, 1.993, NA, 122485, 1, 5e-06, 8545, 1.7106, 0, 2.1017, 4.0947000000000005
minionpar, 07, 003, NA, NA, 0, 0, 0.442, NA, 61, 1, 0.00024, 10, 3.4e-05, 0, 0.02293, 0.46493
minionpar, 10, 015, NA, NA, 0, 0, 1.532, NA, 408294, 1, 0, 3284, 0.002572, 0, 0.373057, 1.905057
minionpar, 10, 001, NA, NA, 0, 0, 1.135, NA, 4, 1, 0.000122, 2, 0.00023, 0, 0.000927, 1.135927
minionpar, 04, 002, NA, NA, 0, 0, 0.116, NA, 14, 1, 0, 5, 0, 0, 0.000873, 0.116873
minionpar, 08, 009, NA, NA, 0, 0, 0.705, NA, 10590, 1, 0, 262, 0.000741, 0, 0.112754, 0.817754
minionpar, 05, 001, NA, NA, 0, 0, 0.186, NA, 4, 1, 0.000218, 2, 0, 0, 0.000901, 0.186901
nbcsat, 10, 037, 3895, 501, 0, 0, 14.466000000000001, 0, 27725, 1, NA, 7305, NA, 0, 1.58, 16.046
minionpar, 07, 007, NA, NA, 0, 0, 0.443, NA, 1978, 1, 0.000367, 96, 0.001408, 0, 0.056268, 0.499268
minionpar, 09, 031, NA, NA, 0, 0, 1.493, NA, 11547, 1, 0.000291, 622, 0, 0, 0.205764, 1.6987640000000002
minionpar, 07, 021, NA, NA, 0, 0, 0.385, NA, 1, 1, 2.3e-05, 1, 2.4e-05, 0, 0.000527, 0.385527
minionpar, 10, 013, NA, NA, 0, 0, 1.517, NA, 297690, 1, 0.000741, 1582, 0, 0, 0.383964, 1.9009639999999999
nbcsat, 09, 024, 2816, 393, 0, 0, 18.881, 0, 41117, 1, NA, 7930, NA, 0, 2.15, 21.031
minionpar, 07, 010, NA, NA, 0, 0, 0.474, NA, 2771, 1, 0, 268, 0.000272, 0, 0.054671, 0.528671
minionpar, 09, 017, NA, NA, 0, 0, 1.175, NA, 113713, 1, 0.000191, 4579, 0, 0, 0.209917, 1.384917
minionseq, 05, 005, NA, NA, 0, 0, 0.559, NA, 95, 1, 0.000346, 20, 0.000764, 0, 0.019519, 0.578519
minionpar, 09, 029, NA, NA, 0, 0, 1.073, NA, 37183, 1, 0.000219, 2034, 0.000866, 0, 0.242159, 1.315159
minionseq, 10, 012, NA, NA, 0, 0, 3.612, NA, 247828, 1, 0.000759, 1077, 4.01716, 0, 4.73597, 8.34797
minionpar, 08, 016, NA, NA, 0, 0, 0.701, NA, 18496, 1, 0.000377, 1628, 0, 0, 0.106341, 0.807341
nbcsat, 09, 025, 2807, 393, 0, 0, 20.966, 0, 34362, 1, NA, 7006, NA, 0, 1.78, 22.746000000000002
nbcsat, 10, 021, 4085, 507, 0, 0, 33.143, 0, 140738, 1, NA, 19067, NA, 0, 5.93, 39.073
minionpar, 09, 001, NA, NA, 0, 0, 0.821, NA, 4, 1, 0.000117, 2, 0.000229, 0, 0.000925, 0.8219249999999999
minionpar, 09, 014, NA, NA, 0, 0, 1.048, NA, 86906, 1, 0.000632, 1988, 0.001783, 0, 0.201998, 1.2499980000000002
minionpar, 03, 003, NA, NA, 0, 0, 0.098, NA, 1, 1, 1.7e-05, 1, 2.6e-05, 0, 0.000499, 0.098499
minionseq, 10, 039, NA, NA, 0, 0, 4.176, NA, 67566, 1, 0.000848, 2244, 0.886011, 0, 1.54588, 5.7218800000000005
minionpar, 09, 036, NA, NA, 0, 0, 0.888, NA, 1, 1, 2.1e-05, 1, 2.8e-05, 0, 0.000549, 0.888549
minionpar, 08, 024, NA, NA, 0, 0, 0.836, NA, 1150, 1, 0.000263, 174, 0, 0, 0.089162, 0.9251619999999999
nbcsat, 10, 036, 3958, 507, 0, 0, 22.229000000000003, 0, 47940, 1, NA, 11525, NA, 0, 2.19, 24.419000000000004
minionseq, 10, 010, NA, NA, 0, 0, 3.395, NA, 161243, 1, 0.001718, 467, 2.10839, 0, 2.8201, 6.2151
nbcsat, 10, 043, 3094, 411, 0, 0, 3.054, 0, 222, 1, NA, 44, NA, 0, 0.01, 3.0639999999999996
minionseq, 13, 042, NA, NA, 0, 0, 13.085, NA, 356037505, 1, 0.003127, 4761111, 7050.31, 0, 7053.69, 7066.775
nbcsat, 12, 040, 7407, 768, 0, 0, 2610.111, 0, 7076425, 1, NA, 1405748, NA, 0, 601.52, 3211.631
nbcsat, 13, 053, 9666, 931, 0, 0, 14847.181, 0, 42691266, 1, NA, 9080954, NA, 0, 2821.06, 17668.241
minionseq, 13, 044, NA, NA, 0, 0, 12.909, NA, 374799814, 1, 0.004108, 6110716, 7267.11, 0, 7270.49, 7283.398999999999
minionseq, 13, 057, NA, NA, 0, 0, 9.732, NA, 239460485, 1, 0.003021, 6745665, 3876.95, 0, 3880.17, 3889.902
minionseq, 11, 050, NA, NA, 0, 0, 10.34, NA, 59318, 1, 0.001074, 1709, 0.933329, 0, 1.99409, 12.33409
minionseq, 12, 039, NA, NA, 0, 0, 8.281, NA, 50006838, 1, 0.002401, 1312433, 1076.64, 0, 1078.85, 1087.1309999999999
minionseq, 13, 056, NA, NA, 0, 0, 12.416, NA, 265113799, 1, 0.004163, 7517382, 4278.11, 0, 4281.46, 4293.876
minionseq, 11, 048, NA, NA, 0, 0, 9.031, NA, 370825, 1, 0.002225, 8157, 6.05133, 0, 7.24841, 16.27941
minionseq, 12, 062, NA, NA, 0, 0, 11.232, NA, 11745, 1, 0.000336, 923, 0.140773, 0, 0.892785, 12.124785
nbcsat, 13, 057, 9598, 931, 0, 0, 11228.91, 0, 26419076, 1, NA, 6745665, NA, 0, 1866.42, 13095.33
nbcsat, 12, 050, 7265, 768, 0, 0, 1655.9940000000001, 0, 3111144, 1, NA, 783284, NA, 0, 270.65, 1926.6440000000002
nbcsat, 13, 060, 9547, 931, 0, 0, 7041.485000000001, 0, 15313950, 1, NA, 4143349, NA, 0, 1132.47, 8173.955000000001
nbcsat, 12, 042, 7386, 768, 0, 0, 2743.29, 0, 7172066, 1, NA, 1520435, NA, 0, 585.38, 3328.67
nbcsat, 12, 043, 7374, 768, 0, 0, 2789.086, 0, 7152294, 1, NA, 1532418, NA, 0, 615.89, 3404.9759999999997
minionseq, 14, 004, NA, NA, 0, 0, 15.198, NA, 199, 1, 0.000492, 20, 0.001642, 0, 0.09997, 15.297970000000001
minionseq, 13, 050, NA, NA, 0, 0, 10.19, NA, 372394059, 1, 0.002386, 9199759, 6510.38, 0, 6513.84, 6524.03
nbcsat, 13, 054, 9649, 931, 0, 0, 14314.34, 0, 37140489, 1, NA, 8708767, NA, 0, 2548.86, 16863.2
nbcsat, 11, 026, 5575, 630, 0, 0, 312.241, 0, 597766, 1, NA, 91706, NA, 0, 49.21, 361.45099999999996
nbcsat, 11, 044, 5390, 630, 0, 0, 215.666, 0, 251784, 1, NA, 63590, NA, 0, 20.00, 235.666
minionseq, 12, 057, NA, NA, 0, 0, 9.216, NA, 3400686, 1, 0.000893, 55817, 62.111, 0, 64.0588, 73.2748
minionseq, 11, 039, NA, NA, 0, 0, 5.561, NA, 4660686, 1, 0.002437, 208703, 90.6835, 0, 91.9467, 97.5077
nbcsat, 13, 055, 9632, 931, 0, 0, 13376.621000000001, 0, 32034321, 1, NA, 8181018, NA, 0, 2245.89, 15622.511
minionseq, 13, 059, NA, NA, 0, 0, 13.044, NA, 185951118, 1, 0.001976, 5019508, 2978.98, 0, 2982.4, 2995.444
minionseq, 13, 043, NA, NA, 0, 0, 10.813, NA, 366372302, 1, 0.004178, 5429597, 7113.67, 0, 7116.93, 7127.743
minionseq, 13, 040, NA, NA, 0, 0, 10.111, NA, 330658213, 1, 0.00294, 3522944, 6615.51, 0, 6618.8, 6628.911
minionseq, 12, 025, NA, NA, 0, 0, 9.559, NA, 23412634, 1, 0.002326, 93482, 606.298, 0, 608.597, 618.156
minionseq, 13, 058, NA, NA, 0, 0, 14.385, NA, 212860897, 1, 0.001885, 5900205, 3442.28, 0, 3445.65, 3460.0350000000003
nbcsat, 13, 056, 9615, 931, 0, 0, 12386.303999999998, 0, 29256668, 1, NA, 7517382, NA, 0, 2068.33, 14454.633999999998
minionseq, 12, 051, NA, NA, 0, 0, 7.433, NA, 19777982, 1, 0.002905, 623990, 394.65, 0, 396.688, 404.121
minionseq, 12, 045, NA, NA, 0, 0, 9.796, NA, 41567828, 1, 0.002705, 1453332, 800.335, 0, 802.477, 812.273
minionseq, 13, 014, NA, NA, 0, 0, 10.744, NA, 13382767, 1, 0.003095, 2627, 355.021, 0, 358.564, 369.308
